,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
286,cabo san lucas,22.89,-109.91,82.0,67,6,1.01,MX,1596265264
287,vila velha,-20.33,-40.29,64.4,100,75,5.82,BR,1596265215
288,emerald,-23.53,148.17,75.2,31,40,14.99,AU,1596265345
289,clyde river,70.47,-68.59,42.8,100,90,4.7,CA,1596265345
290,arlit,18.74,7.39,92.14,42,82,13.15,NE,1596265345
291,kudahuvadhoo,2.67,72.89,82.36,78,76,9.37,MV,1596265346
292,sao raimundo das mangabeiras,-7.02,-45.48,69.19,57,0,5.82,BR,1596265346
293,puerto narino,-3.77,-70.38,71.6,100,55,1.16,CO,1596265346
294,pillaro,-1.17,-78.53,45.0,96,100,4.59,EC,1596265146
295,nakamura,32.98,132.93,88.03,59,74,1.74,JP,1596265347
296,deputatskiy,69.3,139.9,65.53,42,1,6.73,RU,1596265347
297,sitka,57.05,-135.33,66.2,63,75,34.45,US,1596265215
298,hongjiang,27.11,110.0,96.66,45,3,7.36,CN,1596265347
299,utete,-7.99,38.76,80.4,42,0,7.81,TZ,1596265347
300,bandar-e anzali,37.47,49.46,80.6,65,20,6.93,IR,1596265348
301,huarmey,-10.07,-78.15,60.3,86,75,2.26,PE,1596265348
302,quang ngai,15.12,108.8,78.98,89,100,3.94,VN,1596265196
303,torbay,47.67,-52.73,60.01,100,90,3.36,CA,1596265348
304,shamary,57.34,58.22,68.5,59,96,7.07,RU,1596265348
305,tacoronte,28.48,-16.41,68.0,82,58,9.17,ES,1596265349
306,sur,22.57,59.53,94.66,48,0,9.89,OM,1596265349
307,bongandanga,1.5,21.05,80.2,68,0,3.42,CD,1596265349
308,aklavik,68.22,-135.01,64.4,63,75,6.93,CA,1596265350
309,souillac,-20.52,57.52,75.2,73,40,13.87,MU,1596265350
310,kavieng,-2.57,150.8,82.26,79,100,10.74,PG,1596265351
311,bambous virieux,-20.34,57.76,75.99,73,40,13.87,MU,1596265351
312,cap malheureux,-19.98,57.61,75.99,65,28,8.99,MU,1596265351
313,tuatapere,-46.13,167.68,51.24,90,96,4.07,NZ,1596265351
314,anaimalai,10.58,76.93,80.6,74,75,8.05,IN,1596265352
315,port lincoln,-34.73,135.87,60.64,60,6,9.91,AU,1596265352
316,contamana,-7.33,-75.02,69.08,81,1,0.56,PE,1596265352
317,batagay-alyta,67.8,130.41,70.39,28,7,5.17,RU,1596265352
318,touros,-5.2,-35.46,69.8,100,20,4.7,BR,1596265352
319,terrace,54.52,-128.6,68.0,60,90,10.29,CA,1596265353
320,caconda,-13.73,15.07,61.23,37,0,7.81,AO,1596265353
321,srednekolymsk,67.45,153.68,53.31,68,100,6.24,RU,1596265353
322,macau,22.2,113.55,82.4,94,40,17.22,MO,1596265354
323,sidhi,24.42,81.88,93.96,50,31,3.42,IN,1596265354
324,tazovskiy,67.47,78.7,63.81,52,13,14.14,RU,1596265354
325,misawa,40.68,141.36,73.4,94,90,8.05,JP,1596265354
326,tessalit,20.2,1.01,90.23,33,0,20.18,ML,1596265355
327,nantucket,41.28,-70.1,66.2,93,20,5.82,US,1596265286
328,odweyne,9.41,45.06,73.13,63,100,27.18,SO,1596265355
329,atambua,-9.11,124.89,79.75,51,0,2.39,ID,1596265355
330,margate,51.38,1.39,69.01,87,83,3.0,GB,1596265355
331,nemuro,43.32,145.57,69.8,83,75,9.17,JP,1596265356
332,karpathos,35.51,27.21,80.6,69,0,32.21,GR,1596265356
333,shu,43.6,73.76,91.45,21,28,5.19,KZ,1596265145
334,la macarena,2.18,-73.78,68.85,95,66,3.27,CO,1596265357
335,ngunguru,-35.62,174.5,55.99,3,100,13.0,NZ,1596265357
336,ikongo,-21.88,47.43,71.22,53,3,1.95,MG,1596265357
337,wanaka,-44.7,169.15,47.3,80,95,5.5,NZ,1596265069
338,berdigestyakh,62.1,126.7,76.32,36,42,5.44,RU,1596265358
339,lima,-12.04,-77.03,59.0,82,90,6.93,PE,1596265358
340,coruripe,-10.13,-36.18,73.31,84,89,12.82,BR,1596265358
341,cayenne,4.93,-52.33,73.4,100,5,1.12,GF,1596265106
342,ambovombe,-25.17,46.08,67.86,61,42,11.41,MG,1596265358
343,dicabisagan,17.08,122.42,84.63,79,100,8.7,PH,1596265359
344,port hedland,-20.32,118.57,89.6,8,0,11.41,AU,1596265359
345,bitung,1.45,125.18,78.8,94,40,9.91,ID,1596265265
346,abu samrah,35.3,37.18,89.53,39,0,13.69,SY,1596265359
347,hofn,64.25,-15.21,51.98,94,100,11.95,IS,1596265360
348,rota,36.62,-6.36,75.0,94,0,8.61,ES,1596265360
349,dawlatabad,36.41,64.91,87.49,19,0,8.12,AF,1596265360
350,vardo,70.37,31.11,50.27,87,98,12.77,NO,1596265361
351,juchipila,21.42,-103.12,71.47,66,100,4.23,MX,1596265361
352,nova esperanca,4.44,-61.12,67.8,87,7,3.4,BR,1596265361
353,naze,28.37,129.48,87.8,74,20,6.93,JP,1596265361
354,peniche,39.36,-9.38,66.99,94,84,7.0,PT,1596265362
355,auki,-8.77,160.7,81.3,79,100,4.54,SB,1596265362
356,dharampuri,22.17,75.35,92.52,56,50,5.46,IN,1596265362
357,quatre cocos,-20.21,57.76,75.99,73,40,13.87,MU,1596265363
358,san policarpo,12.18,125.51,78.51,89,100,6.2,PH,1596265363
359,ambulu,-8.35,113.61,81.73,64,16,10.63,ID,1596265363
360,dubuque,42.48,-90.87,64.99,93,1,0.98,US,1596265363
361,lieksa,63.32,30.02,60.22,61,0,8.59,FI,1596265363
362,moba,33.23,105.02,57.99,94,100,2.77,CN,1596265364
363,xuddur,4.12,43.89,80.37,53,75,24.96,SO,1596265364
364,ler,8.3,30.14,76.95,85,100,3.29,SS,1596265364
365,tokmak,47.25,35.71,71.65,53,0,11.7,UA,1596265365
366,guerrero negro,27.98,-114.06,72.37,73,0,0.54,MX,1596265365
367,hlotse,-28.87,28.05,54.81,33,0,1.03,LS,1596265365
368,alihe,50.57,123.72,86.04,40,66,6.67,CN,1596265365
369,arraial do cabo,-22.97,-42.03,66.42,82,54,14.72,BR,1596265366
370,fortuna,40.6,-124.16,57.0,93,91,3.67,US,1596265366
371,hami,42.8,93.45,90.41,11,0,1.12,CN,1596265366
372,khuzdar,27.74,66.64,93.09,24,23,5.35,PK,1596265366
373,moyale,3.52,39.06,69.66,61,20,17.16,KE,1596265367
374,wakkanai,45.41,141.67,71.6,78,75,16.11,JP,1596265367
375,ust-ilimsk,58.0,102.66,73.09,52,100,10.69,RU,1596265367
376,cherskiy,68.75,161.3,50.09,67,96,10.22,RU,1596265368
377,russell,32.35,-85.2,78.8,88,1,4.94,US,1596265368
378,chato,-2.64,31.77,73.69,50,0,8.93,TZ,1596265368
379,almeirim,-1.52,-52.58,74.7,79,0,3.15,BR,1596265229
380,dalbandin,28.89,64.41,103.19,8,0,2.21,PK,1596265369
381,sayyan,15.17,44.32,68.85,51,3,2.04,YE,1596265369
382,glencoe,-28.18,30.15,58.6,33,0,1.63,ZA,1596265369
383,loei,17.42,101.5,95.0,59,75,9.17,TH,1596265369
384,siguiri,11.67,-9.5,70.84,93,100,7.54,GN,1596265370
385,puerto princesa,9.74,118.74,82.81,76,100,8.34,PH,1596265370
386,odienne,9.51,-7.57,70.47,98,100,2.42,CI,1596265371
387,staraya poltavka,50.48,46.48,77.76,49,100,17.05,RU,1596265371
388,raudeberg,61.99,5.14,66.2,68,24,10.29,NO,1596265371
389,mtambile,-5.38,39.7,77.79,73,44,20.49,TZ,1596265371
390,san dionisio del mar,16.33,-94.75,82.47,76,0,19.98,MX,1596265371
391,sioux lookout,50.1,-91.92,66.2,82,90,5.82,CA,1596265372
392,oranzherei,45.85,47.57,86.0,45,40,24.61,RU,1596265372
393,chiang khong,20.26,100.4,84.2,83,40,4.7,TH,1596265373
394,shubarkuduk,49.14,56.49,90.03,18,0,9.15,KZ,1596265373
395,umm lajj,25.02,37.27,93.87,55,0,17.87,SA,1596265373
396,makakilo city,21.35,-158.09,80.6,61,1,4.7,US,1596265134
397,fukue,32.69,128.84,84.2,83,75,10.29,JP,1596265373
398,palana,59.12,159.97,54.21,81,4,15.39,RU,1596265374
399,hirara,24.8,125.28,89.6,74,40,16.11,JP,1596265374
400,sena madureira,-9.07,-68.66,68.25,62,3,1.92,BR,1596265374
401,ola,59.58,151.28,63.09,55,54,7.94,RU,1596265374
402,aksay,47.26,39.87,66.2,88,40,6.71,RU,1596265375
403,pangnirtung,66.15,-65.71,50.09,82,100,2.77,CA,1596265375
404,colac,-38.33,143.58,57.99,69,0,4.0,AU,1596265375
405,narsaq,60.92,-46.05,41.0,80,79,4.7,GL,1596265376
406,poum,-20.23,164.02,70.25,74,0,28.81,NC,1596265376
407,kigorobya,1.62,31.31,73.67,79,31,1.7,UG,1596265376
408,koslan,63.46,48.9,51.84,94,100,5.97,RU,1596265376
409,talnakh,69.49,88.4,64.4,72,75,20.13,RU,1596265377
410,moses lake,47.13,-119.28,86.0,32,1,4.7,US,1596265377
411,flinders,-34.58,150.86,64.99,64,0,1.01,AU,1596265377
412,lensk,60.73,114.93,75.61,36,98,11.68,RU,1596265378
413,sao francisco de assis,-29.55,-55.13,60.1,85,47,6.44,BR,1596265378
414,axim,4.87,-2.24,74.82,83,100,9.04,GH,1596265379
415,haines junction,60.75,-137.51,62.6,61,93,1.45,CA,1596265379
416,yeppoon,-23.13,150.73,71.6,49,7,10.29,AU,1596265380
417,el dorado,33.21,-92.67,73.4,100,75,6.93,US,1596265380
418,ust-kuyga,70.02,135.6,65.61,43,100,9.71,RU,1596265380
419,warrnambool,-38.38,142.48,62.01,60,0,5.01,AU,1596265358
420,kloulklubed,7.04,134.26,80.6,88,90,3.36,PW,1596265381
421,tshikapa,-6.42,20.8,77.36,33,100,5.21,CD,1596265381
422,xuanhua,40.61,115.04,89.91,44,92,8.23,CN,1596265381
423,cabedelo,-6.98,-34.83,71.6,100,40,4.7,BR,1596265382
424,tucumcari,35.17,-103.72,69.8,64,1,10.29,US,1596265261
425,komsomolskiy,40.43,71.72,86.0,33,0,11.41,UZ,1596265382
426,sabang,5.89,95.32,84.29,71,100,23.26,ID,1596265382
427,curuca,-0.73,-47.85,74.73,95,17,4.76,BR,1596265383
428,beni,0.5,29.47,72.91,83,0,2.21,CD,1596265383
429,ewa beach,21.32,-158.01,80.6,61,1,4.7,US,1596265097
430,daru,-9.08,143.21,76.46,75,97,15.95,PG,1596265383
431,palmas de monte alto,-14.27,-43.16,59.77,82,0,8.19,BR,1596265384
432,toppenish,46.38,-120.31,79.0,73,1,5.82,US,1596265384
433,usman,52.05,39.73,64.4,68,1,6.71,RU,1596265384
434,vysokaya gora,55.91,49.3,66.2,55,100,6.71,RU,1596265384
435,viedma,-40.81,-63.0,48.0,66,86,4.0,AR,1596265385
436,barreirinhas,-2.75,-42.83,72.61,88,0,5.03,BR,1596265385
437,tezu,27.92,96.17,91.9,53,97,4.07,IN,1596265385
438,celestun,20.87,-90.4,80.4,87,0,11.92,MX,1596265386
439,iquique,-20.22,-70.14,59.0,72,90,3.36,CL,1596265386
440,lubao,14.92,120.55,78.8,94,90,6.93,PH,1596265386
441,asau,46.43,26.4,70.0,68,52,4.7,RO,1596265386
442,san jose,37.34,-121.89,64.0,77,20,6.93,US,1596265342
443,ketchikan,55.34,-131.65,60.8,82,90,10.29,US,1596265387
444,cortes,41.94,-1.44,73.4,73,0,18.34,ES,1596265387
445,katherine,-14.47,132.27,87.8,11,0,13.87,AU,1596265387
446,hervey bay,-25.3,152.85,64.0,83,91,7.0,AU,1596265387
447,maroantsetra,-15.43,49.73,72.59,86,58,10.38,MG,1596265388
448,arkadak,51.93,43.5,61.86,82,100,6.49,RU,1596265388
449,blackwater,-23.58,148.88,69.49,45,0,9.28,AU,1596265388
450,teseney,15.11,36.66,77.32,66,100,10.71,ER,1596265388
451,pierre,44.37,-100.35,69.8,68,1,5.82,US,1596265389
452,kulunda,52.57,78.94,76.69,41,0,7.52,RU,1596265389
453,salalah,17.02,54.09,82.4,88,90,6.93,OM,1596265389
454,byron bay,-28.65,153.62,64.4,72,75,11.41,AU,1596265389
455,bathsheba,13.22,-59.52,82.4,74,75,14.99,BB,1596265390
456,swan hill,-35.34,143.55,61.09,52,27,5.19,AU,1596265390
457,miri,4.41,114.01,87.8,74,40,5.82,MY,1596265390
458,ancud,-41.87,-73.82,48.99,100,90,13.87,CL,1596265390
459,omaruru,-21.43,15.93,58.95,32,0,14.0,NA,1596265390
460,red wing,44.56,-92.53,63.0,87,1,3.36,US,1596265390
461,richards bay,-28.78,32.04,65.16,61,0,6.91,ZA,1596265391
462,la ronge,55.1,-105.28,55.4,87,5,2.01,CA,1596265391
463,santander,43.46,-3.8,68.0,77,75,8.05,ES,1596265128
464,omboue,-1.57,9.26,74.05,74,61,2.24,GA,1596265392
465,lisakovsk,52.54,62.49,87.51,29,100,12.57,KZ,1596265237
466,cauquenes,-35.97,-72.32,47.75,72,100,3.67,CL,1596265392
467,bafq,31.61,55.41,97.03,15,100,4.21,IR,1596265392
468,boa viagem,-5.13,-39.73,71.31,72,100,7.25,BR,1596265383
469,turukhansk,65.82,87.98,68.79,47,11,11.34,RU,1596265393
470,kisangani,0.52,25.2,80.01,71,83,4.32,CD,1596265393
471,frolovo,49.77,43.66,64.0,93,100,1.99,RU,1596265393
472,presidencia roque saenz pena,-26.79,-60.44,58.12,95,0,6.62,AR,1596265393
473,mahibadhoo,3.78,72.97,83.08,75,100,11.32,MV,1596265321
474,ardakan,32.31,54.02,92.03,18,0,6.6,IR,1596265394
475,ndende,-2.4,11.36,71.73,77,87,2.28,GA,1596265394
476,nanakuli,21.39,-158.15,80.01,61,1,4.7,US,1596265394
477,mbamba,9.98,13.1,73.45,86,64,6.35,NG,1596265395
478,walvis bay,-22.96,14.51,68.0,19,0,11.41,NA,1596265395
479,mataya,7.47,124.37,81.63,78,100,3.69,PH,1596265395
480,bondoukou,8.03,-2.8,68.63,97,100,7.23,CI,1596265395
481,valparaiso,-33.04,-71.63,53.01,93,90,11.41,CL,1596265224
482,yuci,37.68,112.73,91.4,46,96,4.47,CN,1596265396
483,harbour breton,47.48,-55.8,61.23,99,100,5.59,CA,1596265396
484,gedo,9.02,37.45,53.69,100,100,4.63,ET,1596265396
485,lagoa,39.05,-27.98,68.9,69,2,6.93,PT,1596265397
486,bandarbeyla,9.49,50.81,88.68,46,3,30.6,SO,1596265397
487,cukai,4.25,103.42,91.4,63,20,11.41,MY,1596265397
488,pathein,16.78,94.73,90.03,63,100,12.12,MM,1596265397
489,seddon,-37.81,144.89,61.0,58,0,16.11,AU,1596265398
490,mau,25.95,83.55,98.29,45,85,2.19,IN,1596265398
491,lithgow,-33.48,150.15,64.99,69,0,4.85,AU,1596265398
492,matara,5.95,80.54,85.37,72,29,14.43,LK,1596265398
493,north bend,43.41,-124.22,59.0,100,20,1.41,US,1596265399
494,pisco,-13.7,-76.22,60.8,82,90,2.24,PE,1596265399
495,sisimiut,66.94,-53.67,45.05,94,100,13.65,GL,1596265399
496,paamiut,61.99,-49.67,45.43,90,100,6.98,GL,1596265399
497,machali,-34.18,-70.67,56.41,38,100,1.14,CL,1596265234
498,pakaur,24.63,87.85,93.45,55,89,5.46,IN,1596265400
499,tutoia,-2.76,-42.27,74.39,76,0,9.24,BR,1596265400
500,stawell,-37.05,142.77,56.3,72,0,8.21,AU,1596265400
501,santo domingo,18.5,-69.99,79.0,94,40,4.7,DO,1596265384
502,hambantota,6.12,81.12,77.0,100,90,12.75,LK,1596265401
503,punta alta,-38.88,-62.07,46.65,64,4,8.34,AR,1596265204
504,sao raimundo nonato,-9.02,-42.7,66.18,83,11,5.32,BR,1596265401
505,vahan,40.58,45.4,62.1,72,47,4.76,AM,1596265401
506,rocha,-34.48,-54.33,43.97,93,0,0.51,UY,1596265263
507,bhatgaon,21.15,81.7,94.51,48,100,4.07,IN,1596265402
508,yermish,54.77,42.27,63.72,73,100,6.62,RU,1596265402
509,khash,28.22,61.22,94.73,15,0,8.14,IR,1596265403
510,northam,51.03,-4.22,61.0,93,56,8.01,GB,1596265403
511,pangody,65.85,74.49,67.78,48,100,15.12,RU,1596265403
512,merauke,-8.47,140.33,79.93,66,90,20.62,ID,1596265403
513,tyukhtet,56.54,89.3,70.16,52,100,3.65,RU,1596265403
514,mago,53.25,140.18,55.15,94,100,6.67,RU,1596265404
515,vestmannaeyjar,63.44,-20.27,53.06,90,100,5.08,IS,1596265385
516,kununurra,-15.77,128.73,87.8,18,0,8.05,AU,1596265404
517,okhotsk,59.38,143.3,62.91,60,39,8.46,RU,1596265405
518,mazatlan,23.22,-106.42,84.99,82,32,3.56,MX,1596265207
519,arandis,-22.42,14.97,69.67,22,0,29.35,NA,1596265405
520,preston,53.77,-2.72,62.01,93,75,14.99,GB,1596265406
521,den helder,52.96,4.76,70.0,83,90,11.41,NL,1596265406
522,port elizabeth,-33.92,25.57,48.2,93,0,3.36,ZA,1596265406
523,amahai,-3.33,128.92,78.24,84,100,12.57,ID,1596265407
524,jibuti,11.5,42.5,91.4,49,75,17.18,DJ,1596265407
525,port augusta,-32.5,137.77,71.6,32,95,12.75,AU,1596265408
526,yumen,40.28,97.2,85.66,13,0,7.94,CN,1596265408
527,quesnel,53.0,-122.5,66.2,88,1,2.24,CA,1596265242
528,delijan,33.99,50.68,84.09,24,0,7.65,IR,1596265409
529,sanok,49.56,22.21,60.01,77,63,1.01,PL,1596265409
530,tazmalt,36.39,4.4,71.6,64,0,4.7,DZ,1596265409
531,nabire,-3.37,135.48,83.61,77,96,3.04,ID,1596265409
532,kemijarvi,66.71,27.43,61.36,55,56,5.1,FI,1596265409
533,verkhnevilyuysk,63.45,120.32,78.4,32,0,6.06,RU,1596265410
534,kaeo,-35.1,173.78,57.0,3,100,5.99,NZ,1596265410
535,inhambane,-23.86,35.38,62.6,93,20,2.24,MZ,1596265410
536,xai-xai,-25.05,33.64,69.1,64,0,2.82,MZ,1596265411
537,kabwe,-14.45,28.45,59.74,38,0,14.41,ZM,1596265412
538,mecca,21.43,39.83,90.07,56,35,20.62,SA,1596265211
539,wanning,18.8,110.4,84.97,82,100,14.41,CN,1596265412
540,mayor pablo lagerenza,-19.93,-60.77,65.93,67,2,2.55,PY,1596265412
541,mokhsogollokh,61.47,128.92,75.31,37,19,6.89,RU,1596265413
542,severnoye,56.35,78.36,63.61,80,99,6.64,RU,1596265413
543,kamaishi,39.27,141.88,86.0,66,75,11.41,JP,1596265413
544,koumac,-20.57,164.28,68.23,72,0,20.54,NC,1596265413
545,hearst,49.68,-83.67,57.47,91,0,5.57,CA,1596265413
546,krasnoye,49.91,24.61,60.8,77,75,8.95,UA,1596265414
547,nouadhibou,20.93,-17.03,77.0,78,73,11.41,MR,1596265414
548,melfi,41.0,15.65,82.4,58,5,6.93,IT,1596265414
549,ubon ratchathani,15.22,104.85,82.4,100,90,4.7,TH,1596265414
550,kysyl-syr,63.9,122.76,80.26,26,0,3.4,RU,1596265415
551,gweta,-20.18,25.23,57.72,37,0,11.68,BW,1596265415
552,verkhnyaya inta,65.98,60.31,66.18,61,51,13.6,RU,1596265415
553,forestville,38.85,-76.88,77.0,100,75,4.7,US,1596265166
554,hualmay,-11.1,-77.61,58.89,84,54,2.01,PE,1596265416
555,madison,34.73,-86.57,75.2,94,75,4.7,US,1596265416
556,orlik,52.52,99.83,65.35,52,98,6.67,RU,1596265416
557,tabou,4.42,-7.35,74.8,87,100,9.15,CI,1596265417
558,ouadda,8.08,22.4,74.86,87,86,3.13,CF,1596265417
559,saurimo,-9.66,20.39,70.95,35,0,10.02,AO,1596265417
560,gladstone,-23.85,151.25,69.8,56,40,14.99,AU,1596265417
561,kewanee,41.25,-89.92,66.0,86,100,4.45,US,1596265417
562,marfino,55.7,37.38,62.6,72,40,3.36,RU,1596265418
563,the valley,18.22,-63.06,82.4,78,20,6.93,AI,1596265418
564,uvelskiy,54.44,61.36,74.34,63,65,3.98,RU,1596265247
565,ponta delgada,37.73,-25.67,66.2,77,20,5.82,PT,1596265418
566,bindki,26.03,80.6,100.27,39,38,6.2,IN,1596265419
567,porto santo,33.07,-16.34,68.0,77,20,21.92,PT,1596265419
568,vanimo,-2.67,141.3,84.83,64,61,4.14,PG,1596265266
569,aurdal,60.92,9.42,57.99,72,95,4.09,NO,1596265419
570,bilgoraj,50.54,22.72,63.0,82,38,8.59,PL,1596265135
571,zalantun,48.0,122.72,87.96,45,84,8.05,CN,1596265420
572,snyder,32.72,-100.92,71.6,68,1,6.93,US,1596265420
